"Interval"|"ms"|0|0|1,"Utc"|"ms"|0|0|1,"Analog4"|"Volts"|0.0|5.0|500,"Analog5"|"Volts"|0.0|5.0|500,"Battery"|"Volts"|0.0|20.0|1,"AccelX"|"G"|-3.0|3.0|200,"AccelY"|"G"|-3.0|3.0|200,"AccelZ"|"G"|-3.0|3.0|200,"Yaw"|"Deg/Sec"|-120|120|200,"Pitch"|"Deg/Sec"|-120|120|200,"Roll"|"Deg/Sec"|-120|120|200,"Gsum"|"G"|0.0|3.0|200,"RPM2"|"rpm"|0|8000|50,"RPM3"|"rpm"|0|8000|50,"GPIO1"|""|0.0|1.0|50,"Latitude"|"Degrees"|-180.0|180.0|50,"Longitude"|"Degrees"|-180.0|180.0|50,"Speed"|"mph"|0.0|150.0|50,"Altitude"|"ft"|0.0|4000.0|50,"GPSSats"|""|0|20|50,"GPSQual"|""|0|5|50,"GPSDOP"|""|0.0|20.0|50
149,0,0.0,0.3,,,,,,,,,,,,,,,,,,
151,0,0.0,0.3,,,,,,,,,,,,,,,,,,
153,0,0.0,0.3,,-0.06,0.05,1.08,0,-1,-0,0.08,,,,,,,,,,
155,0,0.0,0.3,,,,,,,,,,,,,,,,,,
157,0,0.0,0.3,,,,,,,,,,,,,,,,,,
159,0,0.0,0.3,,,,,,,,,,,,,,,,,,
161,0,0.0,0.3,,,,,,,,,,,,,,,,,,
163,0,0.0,0.3,,-0.01,0.08,0.98,-0,-0,-0,0.08,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
165,0,0.0,0.31,,,,,,,,,,,,,,,,,,
167,0,0.0,0.3,,,,,,,,,,,,,,,,,,
169,0,0.0,0.3,,,,,,,,,,,,,,,,,,
171,0,0.0,0.3,,,,,,,,,,,,,,,,,,
173,0,0.0,0.3,,-0.13,0.1,0.94,0,-0,-1,0.16,,,,,,,,,,
175,0,0.0,0.3,,,,,,,,,,,,,,,,,,
177,0,0.0,0.3,,,,,,,,,,,,,,,,,,
179,0,0.0,0.3,,,,,,,,,,,,,,,,,,
181,0,0.0,0.31,,,,,,,,,,,,,,,,,,
183,0,0.0,0.31,,-0.1,0.08,1.02,0,-0,-0,0.13,0,1980,0,0.0,0.0,0.0,0.0,0,0,0.0
185,0,0.0,0.3,,,,,,,,,,,,,,,,,,
187,0,0.0,0.3,,,,,,,,,,,,,,,,,,
189,0,0.0,0.3,,,,,,,,,,,,,,,,,,
191,0,0.0,0.31,,,,,,,,,,,,,,,,,,
193,0,0.0,0.3,,-0.02,0.1,1.03,-0,0,-0,0.1,,,,,,,,,,
195,0,0.0,0.31,,,,,,,,,,,,,,,,,,
197,0,0.0,0.31,,,,,,,,,,,,,,,,,,
199,0,0.0,0.31,,,,,,,,,,,,,,,,,,
201,0,0.0,0.31,,,,,,,,,,,,,,,,,,
203,0,0.0,0.31,,-0.12,0.07,0.93,0,-1,-1,0.14,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
205,0,0.0,0.31,,,,,,,,,,,,,,,,,,
207,0,0.0,0.31,,,,,,,,,,,,,,,,,,
209,0,0.0,0.31,,,,,,,,,,,,,,,,,,
211,0,0.01,0.31,,,,,,,,,,,,,,,,,,
213,0,0.0,0.31,,-0.06,0.06,1.05,0,-0,-0,0.09,,,,,,,,,,
215,0,0.0,0.31,,,,,,,,,,,,,,,,,,
217,0,0.0,0.31,,,,,,,,,,,,,,,,,,
219,0,0.0,0.31,,,,,,,,,,,,,,,,,,
221,0,0.0,0.31,,,,,,,,,,,,,,,,,,
223,0,0.0,0.31,,0.01,0.08,0.96,-0,-0,-0,0.08,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
225,0,0.0,0.31,,,,,,,,,,,,,,,,,,
227,0,0.0,0.33,,,,,,,,,,,,,,,,,,
229,0,0.0,0.32,,,,,,,,,,,,,,,,,,
231,0,0.0,0.31,,,,,,,,,,,,,,,,,,
233,0,0.0,0.31,,-0.12,0.11,0.93,0,-0,-1,0.17,,,,,,,,,,
235,0,0.0,0.31,,,,,,,,,,,,,,,,,,
237,0,0.0,0.31,,,,,,,,,,,,,,,,,,
239,0,0.01,0.31,,,,,,,,,,,,,,,,,,
241,0,0.0,0.32,,,,,,,,,,,,,,,,,,
243,0,0.0,0.31,,-0.12,0.1,1.03,0,-0,-0,0.15,0,1980,0,0.0,0.0,0.0,0.0,0,0,0.0
245,0,0.0,0.31,,,,,,,,,,,,,,,,,,
247,0,0.0,0.32,,,,,,,,,,,,,,,,,,
249,0,0.0,0.31,,,,,,,,,,,,,,,,,,
251,0,0.0,0.32,,,,,,,,,,,,,,,,,,
253,0,0.0,0.32,,-0.01,0.07,0.99,-0,0,-0,0.07,,,,,,,,,,
255,0,0.0,0.32,,,,,,,,,,,,,,,,,,
257,0,0.0,0.33,,,,,,,,,,,,,,,,,,
259,0,0.0,0.32,,,,,,,,,,,,,,,,,,
261,0,0.0,0.32,,,,,,,,,,,,,,,,,,
263,0,0.0,0.32,,-0.1,0.08,0.93,0,-1,-1,0.13,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
265,0,0.0,0.31,,,,,,,,,,,,,,,,,,
267,0,0.0,0.32,,,,,,,,,,,,,,,,,,
269,0,0.0,0.32,,,,,,,,,,,,,,,,,,
271,0,0.0,0.32,,,,,,,,,,,,,,,,,,
273,0,0.0,0.32,,-0.06,0.08,1.02,0,-0,-0,0.1,,,,,,,,,,
275,0,0.0,0.32,,,,,,,,,,,,,,,,,,
277,0,0.0,0.32,,,,,,,,,,,,,,,,,,
279,0,0.0,0.32,,,,,,,,,,,,,,,,,,
281,0,0.0,0.32,,,,,,,,,,,,,,,,,,
283,0,0.0,0.32,,0.03,0.07,0.98,-0,-0,-0,0.08,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
285,0,0.0,0.32,,,,,,,,,,,,,,,,,,
287,0,0.0,0.33,,,,,,,,,,,,,,,,,,
289,0,0.0,0.32,,,,,,,,,,,,,,,,,,
291,0,0.0,0.32,,,,,,,,,,,,,,,,,,
293,0,0.0,0.32,,-0.12,0.1,0.95,0,0,-1,0.16,,,,,,,,,,
295,0,0.0,0.32,,,,,,,,,,,,,,,,,,
297,0,0.0,0.32,,,,,,,,,,,,,,,,,,
299,0,0.0,0.32,,,,,,,,,,,,,,,,,,
301,0,0.0,0.32,,,,,,,,,,,,,,,,,,
303,0,0.0,0.32,,-0.14,0.1,1.04,0,-0,-0,0.17,0,1980,0,0.0,0.0,0.0,0.0,0,0,0.0
305,0,0.0,0.32,,,,,,,,,,,,,,,,,,
307,0,0.0,0.32,,,,,,,,,,,,,,,,,,
309,0,0.0,0.32,,,,,,,,,,,,,,,,,,
311,0,0.0,0.32,,,,,,,,,,,,,,,,,,
313,0,0.0,0.33,,-0.0,0.06,0.97,-0,-0,-0,0.06,,,,,,,,,,
315,0,0.0,0.33,,,,,,,,,,,,,,,,,,
317,0,0.0,0.32,,,,,,,,,,,,,,,,,,
319,0,0.0,0.33,,,,,,,,,,,,,,,,,,
321,0,0.0,0.33,,,,,,,,,,,,,,,,,,
323,0,0.0,0.33,,-0.08,0.08,0.97,0,-1,-1,0.12,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
325,0,0.0,0.33,,,,,,,,,,,,,,,,,,
327,0,0.0,0.33,,,,,,,,,,,,,,,,,,
329,0,0.0,0.33,,,,,,,,,,,,,,,,,,
331,0,0.0,0.33,,,,,,,,,,,,,,,,,,
333,0,0.0,0.33,,-0.06,0.09,1.01,0,0,-0,0.11,,,,,,,,,,
335,0,0.0,0.33,,,,,,,,,,,,,,,,,,
337,0,0.0,0.33,,,,,,,,,,,,,,,,,,
339,0,0.0,0.33,,,,,,,,,,,,,,,,,,
341,0,0.0,0.33,,,,,,,,,,,,,,,,,,
343,0,0.0,0.33,,0.04,0.07,0.99,-0,-0,-0,0.08,0,1920,0,0.0,0.0,0.0,0.0,0,0,0.0
